screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2
newFolderInfo->left: 305
newFolderInfo->top: 226
newFolderInfo->width: 190
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC
Dumping Icon Array of 3 icons, max width is 105px
Icon 0: Width = 33, Height = 93, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 106, x = 19, y = 4, Text = TurboOutRunNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC/TurboOutRunNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 188, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 134, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC/Manual.info
Max Width: 230, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 270, Width = 260, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC
newFolderInfo->left: 270
newFolderInfo->top: 226
newFolderInfo->width: 260
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun
Dumping Icon Array of 3 icons, max width is 77px
Icon 0: Width = 33, Height = 93, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 106, x = 5, y = 4, Text = TurboOutRun.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun/TurboOutRun.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 160, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun/Manual.info
Max Width: 202, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 284, Width = 232, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun
newFolderInfo->left: 284
newFolderInfo->top: 226
newFolderInfo->width: 232
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 34, Height = 86, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 99, x = 5, y = 4, Text = TurboCupFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr/TurboCupFr.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr
newFolderInfo->left: 314
newFolderInfo->top: 229
newFolderInfo->width: 171
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 34, Height = 86, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 99, x = 5, y = 4, Text = TurboCup.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup/TurboCup.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup
newFolderInfo->left: 314
newFolderInfo->top: 229
newFolderInfo->width: 171
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo
Dumping Icon Array of 3 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 35, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Turbo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo/Turbo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo/Manual.info
Max Width: 229, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 270, Width = 259, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo
newFolderInfo->left: 270
newFolderInfo->top: 224
newFolderInfo->width: 259
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 33, Height = 120, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 133, x = 9, y = 4, Text = TubularWorldsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA/TubularWorldsAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA/ReadMe.info
Max Width: 184, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 293, Width = 214, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA
newFolderInfo->left: 293
newFolderInfo->top: 212
newFolderInfo->width: 214
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB
Dumping Icon Array of 2 icons, max width is 126px
Icon 0: Width = 33, Height = 120, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 133, x = 17, y = 4, Text = TubularWorlds512KB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB/TubularWorlds512KB.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB/ReadMe.info
Max Width: 200, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 285, Width = 230, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB
newFolderInfo->left: 285
newFolderInfo->top: 212
newFolderInfo->width: 230
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 33, Height = 120, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 133, x = 9, y = 4, Text = TubularWorlds1MB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB/TubularWorlds1MB.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB/ReadMe.info
Max Width: 184, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 293, Width = 214, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB
newFolderInfo->left: 293
newFolderInfo->top: 212
newFolderInfo->width: 214
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA
Dumping Icon Array of 2 icons, max width is 105px
Icon 0: Width = 34, Height = 86, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 99, x = 22, y = 4, Text = TubeWarriorsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA/TubeWarriorsAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 134, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA/ReadMe.info
Max Width: 176, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 297, Width = 206, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA
newFolderInfo->left: 297
newFolderInfo->top: 229
newFolderInfo->width: 206
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 34, Height = 91, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 104, x = 5, y = 4, Text = TrollsCD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32/TrollsCD32.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32/ReadMe.info
Max Width: 146, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 312, Width = 176, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32
newFolderInfo->left: 312
newFolderInfo->top: 227
newFolderInfo->width: 176
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 34, Height = 91, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 104, x = 5, y = 4, Text = TrollsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA/TrollsAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA/ReadMe.info
Max Width: 146, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 312, Width = 176, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA
newFolderInfo->left: 312
newFolderInfo->top: 227
newFolderInfo->width: 176
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 91, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 104, x = 5, y = 4, Text = Trolls.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls/Trolls.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls/ReadMe.info
Max Width: 146, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 312, Width = 176, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls
newFolderInfo->left: 312
newFolderInfo->top: 227
newFolderInfo->width: 176
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr
Dumping Icon Array of 2 icons, max width is 178px
Icon 0: Width = 178, Height = 100, Text Width = 140, Text Height = 13, Max Width = 178, Max Height = 113, x = 5, y = 4, Text = TroisPetitsCochonsFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr/TroisPetitsCochonsFr.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 191, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr/ReadMe.info
Max Width: 233, Max Height: 117 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 222, left = 268, Width = 263, Height = 155
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr
newFolderInfo->left: 268
newFolderInfo->top: 222
newFolderInfo->width: 263
newFolderInfo->height: 155
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 33, Height = 93, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 106, x = 5, y = 4, Text = Trog.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog/Trog.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog/ReadMe.info
Max Width: 148, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 311, Width = 178, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog
newFolderInfo->left: 311
newFolderInfo->top: 226
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage
Dumping Icon Array of 4 icons, max width is 98px
Icon 0: Width = 34, Height = 91, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 104, x = 16, y = 4, Text = TroddlersImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage/TroddlersImage.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 227, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 173, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 123, y = 4, Text = Codes.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage/Codes.info
Max Width: 269, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 250, Width = 299, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage
newFolderInfo->left: 250
newFolderInfo->top: 227
newFolderInfo->width: 299
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles
Dumping Icon Array of 4 icons, max width is 98px
Icon 0: Width = 34, Height = 91, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 104, x = 16, y = 4, Text = TroddlersFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles/TroddlersFiles.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 227, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 173, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 123, y = 4, Text = Codes.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles/Codes.info
Max Width: 269, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 250, Width = 299, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles
newFolderInfo->left: 250
newFolderInfo->top: 227
newFolderInfo->width: 299
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitFr
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 34, Height = 86, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 99, x = 26, y = 4, Text = TrivialPursuitFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitFr/TrivialPursuitFr.info
